Order_ID,Actual_Ship_Mode,Predicted_Ship_Mode
CG-2013-8500,Standard Class,Standard Class
IN-2014-59426,Same Day,First Class
ES-2014-1026046,Standard Class,Standard Class
ES-2012-3034225,Same Day,First Class
ID-2014-13135,Standard Class,Standard Class
IT-2011-5027623,First Class,Standard Class
ES-2013-4933394,Standard Class,Standard Class
CA-2014-117023,Standard Class,Standard Class
IN-2013-19176,Standard Class,Standard Class
IN-2012-69072,Standard Class,Standard Class
ID-2012-69975,Standard Class,Standard Class
IN-2011-46504,Second Class,Standard Class
CA-2014-9470,Second Class,Second Class
CA-2014-101805,Standard Class,Second Class
ES-2012-3603495,Standard Class,Second Class
ES-2014-3066003,Standard Class,Standard Class
IT-2011-5495847,Standard Class,Standard Class
CA-2011-124807,Second Class,First Class
IN-2014-75204,First Class,Same Day
CA-2013-132997,First Class,Standard Class
CA-2014-106824,Standard Class,Standard Class
CA-2013-142762,Standard Class,Standard Class
IN-2013-57865,Standard Class,Standard Class
CA-2013-150350,Standard Class,Standard Class
IN-2013-41975,Same Day,Second Class
CA-2012-118871,Second Class,Second Class
IN-2014-68855,Standard Class,Standard Class
CA-2012-120880,Standard Class,Standard Class
ES-2013-3711605,First Class,Standard Class
IN-2014-66797,Standard Class,Standard Class
ES-2012-2196248,Second Class,Standard Class
IT-2012-2429268,Second Class,Standard Class
CA-2014-120936,Standard Class,Second Class
ES-2014-1429134,Standard Class,Standard Class
ID-2013-28605,Second Class,First Class
IN-2013-33169,Standard Class,Second Class
ES-2013-5408659,Standard Class,Standard Class
IN-2014-48625,Standard Class,Standard Class
IN-2012-21493,Standard Class,Standard Class
ES-2011-4587082,Standard Class,Standard Class
IN-2012-63500,Standard Class,Standard Class
CA-2011-125556,Second Class,First Class
IN-2014-64396,Standard Class,Standard Class
ES-2012-4135180,Standard Class,Standard Class
BU-2013-2970,Standard Class,Standard Class
ES-2012-2456263,Standard Class,Standard Class
ID-2014-34730,Standard Class,Standard Class
IN-2014-18784,Standard Class,Second Class
IN-2012-40148,Standard Class,Standard Class
ES-2012-3412393,Standard Class,Standard Class
IR-2011-1690,Standard Class,Standard Class
ES-2012-5994251,Second Class,First Class
IN-2014-39168,Standard Class,Standard Class
IN-2011-10286,First Class,First Class
CA-2014-152702,Standard Class,Standard Class
IN-2011-60511,Standard Class,Standard Class
ES-2013-2318967,Standard Class,Standard Class
ID-2014-85228,Second Class,Standard Class
ES-2012-3247635,Standard Class,Standard Class
CA-2011-144666,Second Class,First Class
CA-2014-167871,Standard Class,Standard Class
CA-2011-124079,Standard Class,Standard Class
ID-2011-30922,Standard Class,Standard Class
EG-2013-2060,Standard Class,Standard Class
ID-2011-41583,Standard Class,Standard Class
CA-2013-5310,First Class,Same Day
IN-2014-79173,Second Class,Standard Class
ES-2011-2950882,Standard Class,First Class
ES-2012-4122602,Same Day,Standard Class
ES-2014-3954413,Standard Class,Standard Class
CA-2013-154067,Standard Class,Standard Class
IN-2014-17972,First Class,First Class
EZ-2012-2990,Standard Class,Standard Class
IN-2013-57284,First Class,Standard Class
CA-2013-142335,Standard Class,First Class
CA-2011-101476,First Class,Standard Class
EG-2014-150,Standard Class,Standard Class
ES-2014-4940256,Standard Class,Standard Class
IN-2011-56766,Standard Class,Same Day
ID-2014-85438,Standard Class,Second Class
ES-2013-1990428,Standard Class,Standard Class
IN-2013-74329,Standard Class,Second Class
ID-2012-24251,Standard Class,Standard Class
ID-2013-48856,Standard Class,Standard Class
ID-2014-24538,Second Class,First Class
CA-2014-108035,Standard Class,Standard Class
CA-2011-157924,First Class,First Class
IT-2011-3745230,Second Class,First Class
CA-2012-119634,Standard Class,Standard Class
CA-2014-108749,First Class,Standard Class
CA-2014-132339,Standard Class,Standard Class
IN-2014-76114,Same Day,First Class
CA-2011-106803,Standard Class,Standard Class
CA-2011-128062,Second Class,First Class
IN-2014-45174,Standard Class,Standard Class
EG-2012-8860,Second Class,Second Class
AG-2011-3130,Standard Class,Standard Class
IN-2013-78970,Standard Class,Standard Class
CA-2012-162537,Standard Class,Standard Class
CA-2013-158617,Standard Class,Standard Class
ID-2014-42717,Standard Class,Standard Class
IN-2013-62898,Second Class,Same Day
ES-2013-1299121,Same Day,Standard Class
IS-2011-7290,Standard Class,Standard Class
CA-2013-123806,Second Class,Second Class
ID-2012-53959,Standard Class,First Class
CA-2013-128811,Standard Class,Standard Class
CA-2013-159940,Second Class,Second Class
CA-2014-113705,Second Class,First Class
IN-2013-53056,Second Class,Second Class
ES-2013-2229883,Standard Class,Standard Class
CA-2014-108112,Standard Class,Standard Class
IT-2011-3270900,First Class,Second Class
ID-2014-68505,Standard Class,Standard Class
ES-2012-5183060,First Class,First Class
CG-2012-5870,Second Class,Standard Class
CA-2013-146423,Same Day,Standard Class
ES-2013-2645491,Standard Class,Standard Class
IR-2014-6100,Second Class,Standard Class
CA-2012-110877,First Class,First Class
CA-2014-103352,Second Class,Standard Class
IN-2013-44187,First Class,Standard Class
ID-2011-43102,First Class,First Class
ES-2012-5514830,Standard Class,Standard Class
ID-2014-13940,Second Class,Standard Class
CA-2012-144274,Second Class,Second Class
IN-2011-81826,First Class,Same Day
ID-2014-80118,Standard Class,Standard Class
ES-2012-5581627,Second Class,Standard Class
ID-2011-54176,Standard Class,Standard Class
CA-2011-103492,Standard Class,Standard Class
ID-2014-53623,Standard Class,Standard Class
ES-2014-3808861,Second Class,First Class
EG-2011-6510,Standard Class,Standard Class
ES-2011-4852530,Standard Class,Second Class
IN-2012-58859,Standard Class,Second Class
IN-2011-63073,First Class,Second Class
ES-2012-5972682,Second Class,Same Day
IN-2014-44110,Same Day,First Class
CA-2014-100524,Second Class,First Class
ES-2012-1441306,First Class,Same Day
CA-2014-166093,Standard Class,Standard Class
IN-2014-29256,Second Class,Standard Class
ID-2012-53301,Standard Class,Standard Class
CA-2012-111514,First Class,First Class
IN-2014-22767,Standard Class,Standard Class
IN-2011-45048,Standard Class,Standard Class
CA-2014-109099,Standard Class,Standard Class
IT-2011-3977380,Standard Class,Standard Class
GH-2011-8290,Standard Class,Second Class
ID-2013-77402,Standard Class,Standard Class
ES-2012-2930191,Standard Class,First Class
CA-2011-103331,Standard Class,Standard Class
ID-2014-41597,Second Class,Second Class
CA-2014-151799,Standard Class,Second Class
ES-2013-2364306,Standard Class,Standard Class
CA-2014-1450,First Class,First Class
IN-2011-17594,Second Class,Second Class
CA-2012-142454,Standard Class,Standard Class
IN-2013-25042,Standard Class,Standard Class
CA-2014-123239,Second Class,Standard Class
IN-2014-63059,Standard Class,Standard Class
ID-2013-22459,Standard Class,Standard Class
ES-2013-1534120,Standard Class,Standard Class
ID-2013-57473,Standard Class,Standard Class
CA-2012-142377,Standard Class,Standard Class
IN-2012-54358,Second Class,Second Class
ES-2014-4403671,Second Class,Standard Class
IN-2012-63759,Standard Class,Standard Class
CA-2014-165323,Standard Class,Standard Class
IN-2012-45979,Standard Class,Second Class
IR-2011-7540,Standard Class,First Class
CA-2014-101273,Second Class,First Class
IT-2011-4685233,Standard Class,Second Class
ES-2011-5239101,Standard Class,Standard Class
IN-2012-27583,Standard Class,Standard Class
IN-2014-42801,Standard Class,Second Class
CA-2012-490,Standard Class,Second Class
ES-2014-4251554,Standard Class,Standard Class
ES-2013-5226305,Standard Class,Standard Class
CA-2014-132213,First Class,Standard Class
IN-2014-23754,Standard Class,Standard Class
ID-2013-23355,Second Class,Second Class
CA-2014-108441,Standard Class,Second Class
CA-2012-137708,Second Class,Second Class
ES-2014-1995148,Standard Class,Standard Class
IN-2011-48107,Standard Class,Standard Class
CA-2013-105732,Standard Class,Standard Class
CA-2014-154123,Standard Class,Standard Class
CA-2013-124100,Standard Class,Standard Class
IN-2013-30257,Standard Class,Standard Class
ID-2012-12519,First Class,Second Class
IN-2012-44180,Standard Class,Standard Class
CA-2013-128111,Standard Class,Standard Class
CA-2013-145303,First Class,First Class
CA-2012-128608,Standard Class,Second Class
IN-2012-63080,Standard Class,Standard Class
ID-2014-64914,First Class,Standard Class
CA-2014-132934,Standard Class,Standard Class
CA-2011-140004,Standard Class,Standard Class
IN-2012-59916,Standard Class,Standard Class
ES-2012-2268382,Standard Class,Standard Class
CA-2013-112256,Standard Class,Standard Class
ES-2013-5820516,Second Class,Second Class
CA-2012-164336,Standard Class,Standard Class
ES-2014-1136241,Standard Class,Standard Class
ES-2014-5054547,Second Class,Standard Class
IN-2013-72754,Standard Class,Standard Class
IN-2011-74490,First Class,Standard Class
CM-2014-4270,Second Class,Second Class
CA-2011-103849,Standard Class,Standard Class
ES-2014-2024223,First Class,First Class
CA-2013-101791,Standard Class,Standard Class
ES-2011-1244060,Standard Class,Standard Class
CA-2012-2910,Standard Class,Standard Class
ES-2013-5746961,Standard Class,Standard Class
CA-2012-119627,Standard Class,Standard Class
ES-2011-2886437,First Class,Standard Class
ES-2013-1777286,First Class,Second Class
IN-2012-19995,Standard Class,Standard Class
ES-2012-5923089,Standard Class,Standard Class
CA-2014-128370,Same Day,Second Class
IN-2014-66062,Standard Class,Standard Class
IT-2012-2122628,Standard Class,Standard Class
CA-2012-147879,Standard Class,Standard Class
IN-2014-15011,Standard Class,Standard Class
CA-2014-132738,First Class,First Class
ID-2013-79201,Second Class,Standard Class
IT-2012-2637730,Standard Class,Standard Class
CA-2014-127474,Second Class,Same Day
AO-2013-2230,Standard Class,Second Class
CA-2014-169005,Standard Class,Standard Class
CA-2011-145254,Standard Class,Standard Class
ID-2014-31517,Standard Class,Standard Class
CA-2013-123120,Standard Class,Standard Class
ES-2012-5522696,First Class,First Class
CA-2011-120278,Standard Class,Standard Class
IT-2011-2558119,Standard Class,Second Class
CA-2011-125731,Standard Class,Standard Class
CA-2012-127509,Standard Class,Standard Class
ES-2012-3433124,Standard Class,Standard Class
CA-2013-111794,Same Day,Same Day
CA-2014-122007,Second Class,Standard Class
IN-2011-62737,Standard Class,Standard Class
CA-2012-137603,Standard Class,Standard Class
IN-2011-27821,Standard Class,Standard Class
ES-2013-4420927,Standard Class,Standard Class
ES-2014-1161715,Standard Class,Standard Class
IT-2011-2226067,Second Class,Second Class
IN-2011-76842,Standard Class,Standard Class
ES-2012-4621754,Standard Class,Second Class
IR-2013-6870,Standard Class,Standard Class
IN-2011-22396,First Class,First Class
IN-2013-24300,Standard Class,Standard Class
CA-2012-156146,Second Class,Second Class
CA-2013-165848,Same Day,Standard Class
ES-2014-1324878,Standard Class,Second Class
CA-2013-147578,Second Class,Second Class
IN-2014-64501,Standard Class,Standard Class
ID-2013-45223,Standard Class,Standard Class
ES-2013-1353166,Standard Class,Standard Class
IN-2013-75477,Standard Class,Standard Class
IN-2013-54162,Standard Class,Standard Class
ES-2012-4072999,First Class,First Class
CA-2013-115917,Standard Class,Standard Class
IN-2013-20548,Standard Class,Standard Class
IN-2012-84955,Second Class,Second Class
CA-2013-133697,Second Class,Standard Class
HR-2011-3540,Standard Class,Standard Class
IN-2013-10615,First Class,First Class
ID-2013-63087,Second Class,Second Class
CA-2013-100041,Standard Class,Standard Class
ES-2014-4098716,Standard Class,Standard Class
IT-2011-4599620,Second Class,Standard Class
ES-2012-4574908,Same Day,Standard Class
CA-2013-100244,Standard Class,Standard Class
IN-2013-12036,Standard Class,Standard Class
ES-2011-4093113,First Class,First Class
HU-2011-1380,Same Day,Second Class
CA-2014-144596,Standard Class,Second Class
IN-2012-49731,Standard Class,Standard Class
IT-2012-2565333,Second Class,Standard Class
ES-2013-1185240,Standard Class,Standard Class
IN-2014-23649,Standard Class,Standard Class
CA-2011-119529,Second Class,Second Class
ID-2013-19960,Second Class,Standard Class
CA-2012-4560,First Class,First Class
ES-2014-3967982,Standard Class,Second Class
ES-2011-3729382,Second Class,First Class
CA-2012-117828,First Class,Second Class
CA-2014-121300,Same Day,Same Day
ES-2012-2368795,Standard Class,Standard Class
CA-2011-118192,Standard Class,Standard Class
IN-2014-17244,Standard Class,Standard Class
ID-2012-80181,Second Class,Standard Class
ES-2011-5861038,Standard Class,Second Class
IN-2014-27954,Standard Class,Standard Class
ES-2011-1770042,Standard Class,Standard Class
IN-2014-48359,Same Day,Same Day
IN-2014-25917,Standard Class,Standard Class
ES-2014-4554406,Standard Class,Standard Class
IN-2014-33834,First Class,First Class
CA-2013-3830,Standard Class,Standard Class
ES-2012-3552576,Standard Class,Second Class
ES-2013-1608190,Standard Class,Standard Class
CA-2013-157588,Standard Class,Standard Class
IN-2014-34786,Standard Class,Standard Class
CA-2011-101833,Second Class,Standard Class
ES-2012-1360211,Standard Class,Standard Class
CA-2013-111976,Standard Class,Standard Class
IN-2014-71256,Second Class,Standard Class
EG-2012-8380,Standard Class,Standard Class
CA-2013-103947,Standard Class,Standard Class
CA-2014-145702,Second Class,Standard Class
CA-2014-144638,Standard Class,Standard Class
IN-2012-53434,First Class,Second Class
ES-2014-2943839,Second Class,First Class
ES-2011-2258386,Second Class,Second Class
CA-2011-113320,Second Class,Standard Class
CA-2013-145842,Second Class,First Class
CA-2012-117898,Standard Class,Standard Class
CA-2012-108665,Standard Class,Second Class
IN-2012-65880,Standard Class,Standard Class
ES-2014-1029595,Standard Class,Standard Class
CA-2013-145583,Standard Class,Standard Class
IR-2013-8790,Standard Class,Standard Class
CA-2011-139892,Standard Class,Standard Class
AO-2011-7110,Standard Class,Standard Class
CA-2012-134719,Standard Class,Standard Class
IR-2013-6970,Standard Class,Standard Class
IN-2012-68918,Standard Class,Standard Class
CA-2013-103359,Standard Class,Second Class
GH-2014-1660,Standard Class,Standard Class
CA-2014-163405,Standard Class,Standard Class
IN-2013-69387,First Class,Standard Class
IT-2012-5373697,Standard Class,Standard Class
ES-2011-1653919,Standard Class,Standard Class
CA-2013-119186,Same Day,Same Day
ID-2013-62177,Standard Class,Standard Class
IR-2011-6620,First Class,Second Class
ES-2014-3280029,Same Day,First Class
IN-2012-40029,Standard Class,Standard Class
ID-2014-18147,First Class,Standard Class
CA-2013-145177,Standard Class,Standard Class
IR-2014-7720,Standard Class,Second Class
ES-2014-1992981,Standard Class,Standard Class
ES-2011-5276461,Standard Class,Standard Class
CA-2014-106068,Standard Class,Standard Class
ES-2014-4223822,Second Class,Same Day
IN-2012-53042,Second Class,Standard Class
ES-2013-2048769,Second Class,Second Class
ID-2012-25567,Second Class,Second Class
CA-2013-129280,First Class,Second Class
CA-2011-103989,First Class,First Class
ES-2012-1845274,Standard Class,Standard Class
CG-2013-2860,Second Class,Second Class
CA-2011-124023,First Class,Standard Class
IN-2013-51502,Standard Class,Standard Class
ID-2013-47169,Standard Class,Second Class
IN-2012-45608,Standard Class,Standard Class
CA-2013-122014,Standard Class,Standard Class
ID-2014-33148,Second Class,Standard Class
CA-2014-131828,Second Class,Second Class
CG-2011-3680,Standard Class,Second Class
CA-2012-140718,First Class,First Class
CA-2014-144113,Standard Class,Same Day
